Υποκατηγορία,Brand,SKU,Column1,Περιγραφή webApp,Σύντομη περιγραφή,Concat,Περιγραφή,Mount,Pitch,Gauge,links,length cm,"length """,group_key,OwnProduct,Πωλήσεις (τμχ.)
Αλυσίδες Τεμάχια,UPM,577614347,1,"Λάμα A318 18"" - 45 cm, 60 οδηγοί, 3/8"", 1,3 mm. Για το παλιό Extreme 3.0.",,,"Λάμα A318 18"" - 45 cm, 60 οδηγοί, 3/8"", 1,3 mm. Για το παλιό αλυσοπρίονο Extreme 3.0.",A318,3/8,1.3,60.0,45.0,18.0,3/8-1.3-60,1.0,
Αλυσίδες Τεμάχια,UPM,577614336,1,"Λάμα Z041 16"" - 40 cm, 56 οδηγοί, 3/8"", 1,3 mm. Για τα αλυσοπρίονα Mac 4-20XT, Mac740, Extreme 842, CS 340/16 και CS 380/16.",,,"Λάμα Z041 16"" - 40 cm, 56 οδηγοί, 3/8"", 1,3 mm. Για τα αλυσοπρίονα Mac 4-20XT, Mac740, Extreme 842, CS 340/16 και CS 380/16.",Z041,3/8,1.3,56.0,40.0,16.0,3/8-1.3-56,1.0,
Αλυσίδες Τεμάχια,UPM,577614374,1,"Λάμα Α095 18"" - 45 cm, 60 οδηγοί, 3/8"", 1,3 mm. Για το Extreme 3.0.",,,"Λάμα Α095 18"" - 45 cm, 60 οδηγοί, 3/8"", 1,3 mm. Για το αλυσοπρίονο Extreme 3.0.",A095,3/8,1.3,60.0,45.0,18.0,3/8-1.3-60,1.0,
Αλυσίδες Τεμάχια,OREGON,571039,03571039,"1/4"" LP",,,"1/4"" LP",A041,3/8 LP,1.3,62.0,45.0,18.0,3/8 LP-1.3-62,0.0,
Αλυσίδες Τεμάχια,HUSQVARNA,581807952,03581.8079.52,"Αλυσίδα Husqvarna 3/8 1,1 52E (H38 Chamfer Chisel)",,,"Αλυσίδα Husqvarna 3/8 1,1 52E (H38 Chamfer Chisel)",,3/8 LP,1.1,52.0,35.0,14.0,3/8 LP-1.1-52,1.0,
Αλυσίδες Τεμάχια,BOSCO TOOLS,5B040X,035B0-40X,"Αλυσίδα Kaiser 3/8"" LP 1,3mm 40 Οδηγών",,,"Αλυσίδα Kaiser 3/8"" LP 1,3mm 40 Οδηγών",A041,3/8 LP,1.3,40.0,25.0,10.0,3/8 LP-1.3-40,1.0,
Αλυσίδες Τεμάχια,BOSCO TOOLS,5B044X,035B0-44X,"Αλυσίδα Kaiser 3/8"" LP 1,3mm 44 Οδηγών",,,"Αλυσίδα Kaiser 3/8"" LP 1,3mm 44 Οδηγών",,3/8 LP,1.3,44.0,,,3/8 LP-1.3-44,1.0,
Αλυσίδες Τεμάχια,BOSCO TOOLS,5B0-47X,035B0-47X,"Αλυσίδα Kaiser 3/8"" LP 1,3mm 47 Οδηγών",,,"Αλυσίδα Kaiser 3/8"" LP 1,3mm 47 Οδηγών",,3/8 LP,1.3,47.0,30.0,12.0,3/8 LP-1.3-47,1.0,
Αλυσίδες Τεμάχια,BOSCO TOOLS,5B050X,035B0-50X,"Αλυσίδα Kaiser 3/8"" LP 1,3mm 50 Οδηγών",,,"Αλυσίδα Kaiser 3/8"" LP 1,3mm 50 Οδηγών",A074,3/8 LP,1.3,50.0,35.0,14.0,3/8 LP-1.3-50,1.0,
Αλυσίδες Τεμάχια,BOSCO TOOLS,5B052X,035B0-52X,"Αλυσίδα Kaiser 3/8"" LP 1,3mm 52 Οδηγών",,,"Αλυσίδα Kaiser 3/8"" LP 1,3mm 52 Οδηγών",A041,3/8 LP,1.3,52.0,35.0,14.0,3/8 LP-1.3-52,1.0,
Αλυσίδες Τεμάχια,BOSCO TOOLS,5B0-53X,035B0-53X,"Αλυσίδα Kaiser 3/8"" LP 1,3mm 53 Οδηγών",,,"Αλυσίδα Kaiser 3/8"" LP 1,3mm 53 Οδηγών",,3/8 LP,1.3,53.0,35.0,14.0,3/8 LP-1.3-53,1.0,
Αλυσίδες Τεμάχια,BOSCO TOOLS,5B055X,035B0-55X,"Αλυσίδα Kaiser 3/8"" LP 1,3mm 55 Οδηγών",,,"Αλυσίδα Kaiser 3/8"" LP 1,3mm 55 Οδηγών",A318,3/8 LP,1.3,55.0,40.0,16.0,3/8 LP-1.3-55,1.0,
Αλυσίδες Τεμάχια,BOSCO TOOLS,5B056X,035B0-56X,"Αλυσίδα Kaiser 3/8"" LP 1,3mm 56 Οδηγών",,,"Αλυσίδα Kaiser 3/8"" LP 1,3mm 56 Οδηγών",A074,3/8 LP,1.3,56.0,40.0,16.0,3/8 LP-1.3-56,1.0,
Αλυσίδες Τεμάχια,BOSCO TOOLS,5B0-57X,035B0-57X,"Αλυσίδα Kaiser 3/8"" LP 1,3mm 57 Οδηγών",,,"Αλυσίδα Kaiser 3/8"" LP 1,3mm 57 Οδηγών",A041,3/8 LP,1.3,57.0,40.0,16.0,3/8 LP-1.3-57,1.0,
Αλυσίδες Τεμάχια,OREGON,90PX034E,0390PX-34E,Αλυσίδα Oregon 90PX 34 Οδηγών,,,Αλυσίδα Oregon 90PX 34 Οδηγών,A041,3/8 LP,1.1,34.0,20.0,8.0,3/8 LP-1.1-34,0.0,
Αλυσίδες Τεμάχια,OREGON,90PX040E,0390PX-40E,Αλυσίδα Oregon 90PX 40 Οδηγών,,,Αλυσίδα Oregon 90PX 40 Οδηγών,A095,3/8 LP,1.1,40.0,25.0,10.0,3/8 LP-1.1-40,0.0,
Αλυσίδες Τεμάχια,OREGON,90PX044E,0390PX-44E,Αλυσίδα Oregon 90PX 44 Οδηγών,,,Αλυσίδα Oregon 90PX 44 Οδηγών,A074,3/8 LP,1.1,44.0,30.0,12.0,3/8 LP-1.1-44,0.0,
Αλυσίδες Τεμάχια,OREGON,90PX050E,0390PX-50E,Αλυσίδα Oregon 90PX 50 Οδηγών,,,Αλυσίδα Oregon 90PX 50 Οδηγών,A074,3/8 LP,1.1,50.0,35.0,14.0,3/8 LP-1.1-50,0.0,
Αλυσίδες Τεμάχια,OREGON,90PX052E,0390PX-52E,Αλυσίδα Oregon 90PX 52 Οδηγών,,,Αλυσίδα Oregon 90PX 52 Οδηγών,A095,3/8 LP,1.1,52.0,35.0,14.0,3/8 LP-1.1-52,0.0,
Αλυσίδες Τεμάχια,OREGON,91PX-33E,0391PX-33E,Αλυσίδα Oregon 91PX 33 Oδηγών,,,Αλυσίδα Oregon 91PX 33 Oδηγών,A041,3/8 LP,1.3,33.0,20.0,8.0,3/8 LP-1.3-33,0.0,
Αλυσίδες Τεμάχια,OREGON,91PX040E,0391PX-40E,Αλυσίδα Oregon 91PX 40 Οδηγών,,,Αλυσίδα Oregon 91PX 40 Οδηγών,A041,3/8 LP,1.3,40.0,25.0,10.0,3/8 LP-1.3-40,0.0,
Αλυσίδες Τεμάχια,OREGON,91PX044E,0391PX-44E,Αλυσίδα Oregon 91PX 44 Οδηγών,,,Αλυσίδα Oregon 91PX 44 Οδηγών,A074,3/8 LP,1.3,44.0,30.0,12.0,3/8 LP-1.3-44,0.0,
Αλυσίδες Τεμάχια,OREGON,91PX045E,0391PX-45E,Αλυσίδα Oregon 91PX 45 Οδηγών,,,Αλυσίδα Oregon 91PX 45 Οδηγών,A074,3/8 LP,1.3,45.0,30.0,12.0,3/8 LP-1.3-45,0.0,
Αλυσίδες Τεμάχια,OREGON,91PX047E,0391PX-47E,Αλυσίδα Oregon 91PX 47 Οδηγών,,,Αλυσίδα Oregon 91PX 47 Οδηγών,,3/8 LP,1.3,47.0,30.0,12.0,3/8 LP-1.3-47,0.0,
Αλυσίδες Τεμάχια,OREGON,91PX050E,0391PX-50E,Αλυσίδα Oregon 91PX 50 Οδηγών,,,Αλυσίδα Oregon 91PX 50 Οδηγών,A074,3/8 LP,1.3,50.0,35.0,14.0,3/8 LP-1.3-50,0.0,
Αλυσίδες Τεμάχια,OREGON,91PX052E,0391PX-52E,Αλυσίδα Oregon 91PX 52 Οδηγών,,,Αλυσίδα Oregon 91PX 52 Οδηγών,A041,3/8 LP,1.3,52.0,35.0,14.0,3/8 LP-1.3-52,0.0,
Αλυσίδες Τεμάχια,OREGON,91PX053E,0391PX-53E,Αλυσίδα Oregon 91PX 53 Οδηγών,,,Αλυσίδα Oregon 91PX 53 Οδηγών,A041,3/8 LP,1.3,53.0,35.0,14.0,3/8 LP-1.3-53,0.0,
Αλυσίδες Τεμάχια,OREGON,91VXL040E,0391VXL-40E,Αλυσίδα Oregon 91VXL 40 Οδηγών,,,Αλυσίδα Oregon 91VXL 40 Οδηγών,A041,3/8 LP,1.3,40.0,25.0,10.0,3/8 LP-1.3-40,0.0,
Αλυσίδες Τεμάχια,OREGON,91VXL45E,0391VXL-45E,Αλυσίδα Oregon 91VXL 45 Οδηγών,,,Αλυσίδα Oregon 91VXL 45 Οδηγών,A041,3/8 LP,1.3,45.0,30.0,12.0,3/8 LP-1.3-45,0.0,
Αλυσίδες Τεμάχια,OREGON,91VXL047E,0391VXL-47E,Αλυσίδα Oregon 91VXL 47 οδηγών,,,Αλυσίδα Oregon 91VXL 47 οδηγών,,3/8 LP,1.3,47.0,30.0,12.0,3/8 LP-1.3-47,0.0,
Αλυσίδες Τεμάχια,OREGON,91VXL050E,0391VXL-50E,Αλυσίδα Oregon 91VXL 50 Οδηγών,,,Αλυσίδα Oregon 91VXL 50 Οδηγών,A074,3/8 LP,1.3,50.0,35.0,14.0,3/8 LP-1.3-50,0.0,
Αλυσίδες Τεμάχια,OREGON,91VXL052E,0391VXL-52E,Αλυσίδα Oregon 91VXL 52 Οδηγών,,,Αλυσίδα Oregon 91VXL 52 Οδηγών,A041,3/8 LP,1.3,52.0,35.0,14.0,3/8 LP-1.3-52,0.0,
Αλυσίδες Τεμάχια,OREGON,91VXL053E,0391VXL-53E,Αλυσίδα Oregon 91VXL 53 Οδηγών,,,Αλυσίδα Oregon 91VXL 53 Οδηγών,,3/8 LP,1.3,53.0,35.0,14.0,3/8 LP-1.3-53,0.0,
Αλυσίδες Τεμάχια,OREGON,91VXL055E,0391VXL-55E,Αλυσίδα Oregon 91VXL 55 Οδηγών,,,Αλυσίδα Oregon 91VXL 55 Οδηγών,A318,3/8 LP,1.3,55.0,40.0,16.0,3/8 LP-1.3-55,0.0,
Αλυσίδες Τεμάχια,OREGON,91VXL056E,0391VXL-56E,Αλυσίδα Oregon 91VXL 56 Οδηγών,,,Αλυσίδα Oregon 91VXL 56 Οδηγών,A074,3/8 LP,1.3,56.0,40.0,16.0,3/8 LP-1.3-56,0.0,
Αλυσίδες Τεμάχια,OREGON,91VXL057E,0391VXL-57E,Αλυσίδα Oregon 91VXL 57 Οδηγών,,,Αλυσίδα Oregon 91VXL 57 Οδηγών,A041,3/8 LP,1.3,57.0,40.0,16.0,3/8 LP-1.3-57,0.0,
Αλυσίδες Τεμάχια,OREGON,M73LPX068E,03M73LP-68E,Αλυσίδα Oregon M73LPX 68 Οδηγών,,,Αλυσίδα Oregon M73LPX 68 Οδηγών,K095,3/8 LP,1.3,68.0,45.0,18.0,3/8 LP-1.3-68,0.0,
Αλυσίδες Τεμάχια,OREGON,M91VXL052E,03M91VXL-52E,Αλυσίδα Oregon M91VXL 52 Οδηγών,,,Αλυσίδα Oregon M91VXL 52 Οδηγών,A041,3/8 LP,1.3,52.0,35.0,14.0,3/8 LP-1.3-52,0.0,
Αλυσίδες Τεμάχια,OREGON,M91VXL056E,03M91VXL-56E,Αλυσίδα Oregon M91VXL 56 Οδηγών,,,Αλυσίδα Oregon M91VXL 56 Οδηγών,A041,3/8 LP,1.3,56.0,40.0,16.0,3/8 LP-1.3-56,0.0,
Αλυσίδες Τεμάχια,OREGON,PS44E,03PS44E,Αλυσίδα Oregon Powersharp 44 Οδηγών,,,Αλυσίδα Oregon Powersharp 44 Οδηγών,A318,3/8 LP,1.3,44.0,30.0,12.0,3/8 LP-1.3-44,0.0,
Αλυσίδες Τεμάχια,OREGON,PS45E,03PS45E,Αλυσίδα Oregon Powersharp 45 Οδηγών,,,Αλυσίδα Oregon Powersharp 45 Οδηγών,A041,3/8 LP,1.3,45.0,30.0,12.0,3/8 LP-1.3-45,0.0,
Αλυσίδες Τεμάχια,OREGON,PS50E,03PS50E,Αλυσίδα Oregon Powersharp 50 Οδηγών,,,Αλυσίδα Oregon Powersharp 50 Οδηγών,,3/8 LP,1.3,50.0,35.0,14.0,3/8 LP-1.3-50,0.0,
Αλυσίδες Τεμάχια,OREGON,PS55E,03PS55E,Αλυσίδα Oregon Powersharp 55 Οδηγών,,,Αλυσίδα Oregon Powersharp 55 Οδηγών,A318,3/8 LP,1.3,55.0,40.0,16.0,3/8 LP-1.3-55,0.0,
Αλυσίδες Τεμάχια,HUSQVARNA,585404240,03585.4042.40,"Αλυσίδα X-Cut Husqvarna S93G 40 Οδηγών, 3/8"" Mini 1,3 mm",,,"Αλυσίδα X-Cut Husqvarna S93G 40 Οδηγών, 3/8"" Mini 1,3 mm",A041,3/8 LP,1.3,40.0,25.0,10.0,3/8 LP-1.3-40,1.0,
Αλυσίδες Τεμάχια,HUSQVARNA,585404245,03585.4042.45,"Αλυσίδα X-Cut Husqvarna S93G 45 Οδηγών 3/8""Mini 1,3 mm",,,"Αλυσίδα X-Cut Husqvarna S93G 45 Οδηγών 3/8""Mini 1,3 mm",A074,3/8 LP,1.3,45.0,30.0,12.0,3/8 LP-1.3-45,1.0,
Αλυσίδες Τεμάχια,HUSQVARNA,585404250,03585.4042.50,"Αλυσίδα X-Cut Husqvarna S93G 50 Οδηγών, 3/8""",,,"Αλυσίδα X-Cut Husqvarna S93G 50 Οδηγών, 3/8""",A074,3/8 LP,1.3,50.0,35.0,14.0,3/8 LP-1.3-50,1.0,
Αλυσίδες Τεμάχια,HUSQVARNA,585404252,03585.4042.52,"Αλυσίδα X-Cut Husqvarna S93G 52 Οδηγών, 3/8""",,,"Αλυσίδα X-Cut Husqvarna S93G 52 Οδηγών, 3/8""",A041,3/8 LP,1.3,52.0,35.0,14.0,3/8 LP-1.3-52,1.0,
Αλυσίδες Τεμάχια,HUSQVARNA,585404256,03585.4042.56,"Αλυσίδα X-Cut Husqvarna S93G 56 Οδηγών, 3/8""",,,"Αλυσίδα X-Cut Husqvarna S93G 56 Οδηγών, 3/8""",A041,3/8 LP,1.3,56.0,40.0,16.0,3/8 LP-1.3-56,1.0,
Αλυσίδες Τεμάχια,BOSCO TOOLS,5B4Q44X,035B4Q-44X,"Αλυσίδα κλαδευτική Kaiser 3/8"" LP 1,1mm 44 Οδηγών",,,"Αλυσίδα κλαδευτική Kaiser 3/8"" LP 1,1mm 44 Οδηγών",A074,3/8 LP,1.1,44.0,30.0,12.0,3/8 LP-1.1-44,1.0,
Αλυσίδες Τεμάχια,BOSCO TOOLS,5B4Q50X,035B4Q-50X,"Αλυσίδα κλαδευτική Kaiser 3/8"" LP 1,1mm 50 Οδηγών",,,"Αλυσίδα κλαδευτική Kaiser 3/8"" LP 1,1mm 50 Οδηγών",A074,3/8 LP,1.1,50.0,35.0,14.0,3/8 LP-1.1-50,1.0,
Αλυσίδες Τεμάχια,BOSCO TOOLS,5B4Q-55X,035B4Q-55X,"Αλυσίδα κλαδευτική Kaiser 3/8"" LP 1,1mm Kaiser 55 Οδηγών",,,"Αλυσίδα κλαδευτική Kaiser 3/8"" LP 1,1mm Kaiser 55 Οδηγών",A074,3/8 LP,1.1,55.0,40.0,16.0,3/8 LP-1.1-55,1.0,
Αλυσίδες Τεμάχια,BOSCO TOOLS,5B0Q40X,035B0Q-40X,"Αλυσίδα κλαδευτική Kaiser 3/8"" LP 1,3mm 40 Οδηγών",,,"Αλυσίδα κλαδευτική Kaiser 3/8"" LP 1,3mm 40 Οδηγών",A041,3/8 LP,1.3,40.0,25.0,10.0,3/8 LP-1.3-40,1.0,
Αλυσίδες Τεμάχια,BOSCO TOOLS,5B0Q44X,035B0Q-44X,"Αλυσίδα κλαδευτική Kaiser 3/8"" LP 1,3mm 44 Οδηγών",,,"Αλυσίδα κλαδευτική Kaiser 3/8"" LP 1,3mm 44 Οδηγών",A074,3/8 LP,1.3,44.0,30.0,12.0,3/8 LP-1.3-44,1.0,
Αλυσίδες Τεμάχια,BOSCO TOOLS,5B0Q45X,035B0Q-45X,"Αλυσίδα κλαδευτική Kaiser 3/8"" LP 1,3mm 45 Οδηγών",,,"Αλυσίδα κλαδευτική Kaiser 3/8"" LP 1,3mm 45 Οδηγών",A074,3/8 LP,1.3,45.0,30.0,12.0,3/8 LP-1.3-45,1.0,
Αλυσίδες Τεμάχια,BOSCO TOOLS,5B0Q50X,035B0Q-50X,"Αλυσίδα κλαδευτική Kaiser 3/8"" LP 1,3mm 50 Οδηγών",,,"Αλυσίδα κλαδευτική Kaiser 3/8"" LP 1,3mm 50 Οδηγών",A074,3/8 LP,1.3,50.0,35.0,14.0,3/8 LP-1.3-50,1.0,
Αλυσίδες Τεμάχια,BOSCO TOOLS,5B0Q52X,035B0Q-52X,"Αλυσίδα κλαδευτική Kaiser 3/8"" LP 1,3mm 52 Οδηγών",,,"Αλυσίδα κλαδευτική Kaiser 3/8"" LP 1,3mm 52 Οδηγών",A041,3/8 LP,1.3,52.0,35.0,14.0,3/8 LP-1.3-52,1.0,
Αλυσίδες Τεμάχια,BOSCO TOOLS,5B0Q55X,035B0Q-55X,"Αλυσίδα κλαδευτική Kaiser 3/8"" LP 1,3mm 55 Οδηγών",,,"Αλυσίδα κλαδευτική Kaiser 3/8"" LP 1,3mm 55 Οδηγών",A074,3/8 LP,1.3,55.0,40.0,16.0,3/8 LP-1.3-55,1.0,
Αλυσίδες Τεμάχια,BOSCO TOOLS,5B0Q56X,035B0Q-56X,"Αλυσίδα κλαδευτική Kaiser 3/8"" LP 1,3mm 56 Οδηγών",,,"Αλυσίδα κλαδευτική Kaiser 3/8"" LP 1,3mm 56 Οδηγών",A074,3/8 LP,1.3,56.0,40.0,16.0,3/8 LP-1.3-56,1.0,
Αλυσίδες Τεμάχια,Worx,WA0142,03WA0142,Worx Αλυσίδα 12cm WA0142 για WG324E,,,Worx Αλυσίδα 12cm WA0142 για WG324E,,,,,12.0,4.7,Undefined,1.0,
Αλυσίδες Τεμάχια,OREGON,,03566336,Αλυσίδα & Πέτρα Ακονίσματος Oregon CS250 (52E),,,Αλυσίδα & Πέτρα Ακονίσματος Oregon CS250 (52E),,,,52.0,,,Undefined,0.0,
Αλυσίδες Τεμάχια,OREGON,573268,03573268,Αλυσίδα & Πέτρα Ακονίσματος Oregon CS300E (56E),,,Αλυσίδα & Πέτρα Ακονίσματος Oregon CS300E (56E),A041,,,,40.0,16.0,Undefined,0.0,
Αλυσίδες Τεμάχια,OREGON,,0391VXL-62E,Αλυσίδα Oregon 91VXL 62 Οδηγών,,,Αλυσίδα Oregon 91VXL 62 Οδηγών,,,,62.0,,,Undefined,0.0,
Αλυσίδες Τεμάχια,Kaiser,1005-332,031005-332,"ΑΛΥΣΙΔΑ ΓΙΑ ΛΑΜΑ CARVING 10"" PNM250",,,"ΑΛΥΣΙΔΑ ΓΙΑ ΛΑΜΑ CARVING 10"" PNM250",1004-332,,,,25.0,10.0,Undefined,1.0,
Αλυσοπρίονα,Hyundai,79060,1,HCS 3316VB PRO OIL PUMP - 40cm,HCS 3316VB PRO OIL PUMP,HCS 3316VB PRO OIL PUMP - 40cm,"HCS 3316VB (or HCS 3616VB) PRO OIL PUMP ΜΕ 2 ΜΠΑΤΑΡΙΕΣ 5,0Αh (2τεμ)",,3/8,1.3,56.0,40.0,16.0,3/8-1.3-56,0.0,
Αλυσοπρίονα,Oleo mac,Gep539501011,2,GS 371 - 41cm,GS 371,GS 371 - 41cm,"Αλυσοπρίονο - oleomac gs371 (3/8""/41r)",,3/8,1.3,,41.0,16.0,Undefined,1.0,
Αλυσοπρίονα,Oleo mac,Gep539501011,2,GS371 - 41cm,GS371,GS371 - 41cm,"Αλυσοπρίονο - oleomac gs371 (3/8""/41r)",,3/8 LP,1.3,,41.0,16.0,Undefined,1.0,
Αλυσοπρίονα,STIHL,Δεν πωλείται σήμερα,2,MS 150,MS 150,MS 150,MS 150,A074,,,,,,Undefined,0.0,
Αλυσοπρίονα,STIHL,Δεν πωλείται σήμερα,2,MS 170,MS 170,MS 170,MS 170,A074,,,,,,Undefined,0.0,
Αλυσοπρίονα,Cresman,12339,1,,,, PRO-254R ,,,,,,,Undefined,0.0,
Αλυσοπρίονα,FF GROUP,42403,1,,,,ΑΛΥΣΟΠΡΙΟΝΟ ΜΠΑΤΑΡΙΑΣ (SOLO) BCS 40/40V PLUS,,,,,,,Undefined,0.0,
Αλυσοπρίονα,FF GROUP,45556,1,,,,GCS 225T PLUS,,,,,,,Undefined,0.0,
Αλυσοπρίονα,FF GROUP,45557,1,,,,FF GROUP GCS 241 PLUS WALBRO,,,,,,,Undefined,0.0,
Αλυσοπρίονα,FF GROUP,45558,1,,,,FF GROUP GCS 246 PLUS WALBRO,,,,,,,Undefined,0.0,
Αλυσοπρίονα,FF GROUP,46058,1,,,,FF GROUP GCS 441 PRO WALBRO,,,,,,,Undefined,0.0,
Αλυσοπρίονα,FF GROUP,48299,1,,,,GCS 325T PLUS,,,,,,,Undefined,0.0,
Αλυσοπρίονα,Hyundai,77001,1,,,,"HCS 21280VB με 1 Μπαταρίες 1,5Αh (2τεμ)",,,,,,,Undefined,0.0,
Αλυσοπρίονα,Hyundai,77002,1,HCS 21350VB - 15cm,HCS 21350VB,HCS 21350VB - 15cm,HCS 21350VB με 2 μπαταρίες 1.5 Αh (2τεμ),,1/4,1.1,36.0,15.0,6.0,1/4-1.1-36,0.0,
Αλυσοπρίονα,Hyundai,77003,1,ΗCS 21550VB oil tank - 20cm,ΗCS 21550VB oil tank,ΗCS 21550VB oil tank - 20cm,"ΗCS 21550VB oil tank με 2 μπαταρίες 2,0Αh (2τεμ)",,1/4,1.1,45.0,20.0,8.0,1/4-1.1-45,0.0,
Αλυσοπρίονα,Hyundai,77004,1,HCS 21800VB oil tank - 20cm,HCS 21800VB oil tank,HCS 21800VB oil tank - 20cm,HCS 21800VB oil tank με 2 μπαταρίες 3Αh (2τεμ),,1/4,1.1,47.0,20.0,8.0,1/4-1.1-47,0.0,
Αλυσοπρίονα,Hyundai,77005,1,,,,"HCP 21 VB ΠΡΟΕΚΤΑΣΗ ΤΗΛΕΣΚΟΠΙΚΗ ΑΠΟ 1,3m -> 2,5m (2τεμ)",,,,,,,Undefined,0.0,
Αλυσοπρίονα,Hyundai,78000,1,HCS 2111VB oil pump - 20cm,HCS 2111VB oil pump,HCS 2111VB oil pump - 20cm,HCS 2111VB oil pump με 2 μπαταρίες 3Ah (2τεμ),,1/4,1.1,47.0,20.0,8.0,1/4-1.1-47,0.0,
Αλυσοπρίονα,Hyundai,78005,1,HCS 2113 VB PRO oil pump - 30cm,HCS 2113 VB PRO oil pump,HCS 2113 VB PRO oil pump - 30cm,"HCS 2113 VB PRO oil pump με 2 μπαταρίες 4,0Αh (2τεμ)",,1/4,1.1,62.0,30.0,12.0,1/4-1.1-62,0.0,
Κονταροπρίονα,Hyundai,79055,1,HPCS 21950VB PRO OIL PUMP - 20cm,HPCS 21950VB PRO OIL PUMP,HPCS 21950VB PRO OIL PUMP - 20cm,"HPCS 21950VB PRO OIL PUMP ΜΕ 2 ΜΠΑΤΑΡΙΕΣ 5,0Αh (2τεμ)",,1/4,1.1,47.0,20.0,8.0,1/4-1.1-47,0.0,
Αλυσοπρίονα,Dinking,114090,1,,,,ZM2000 ΚΛΑΔΕΥΤΙΚΟ ZOMAX,,,,,,,Undefined,0.0,
Αλυσοπρίονα,Dinking,114100,1,,,,"ZM4010 (39,6cc-2HP) ZOMAX",,,,,,,Undefined,0.0,
Αλυσοπρίονα,Dinking,114105,1,,,,"ZM4610 (45,6cc-2,4HP) ZOMAX",,,,,,,Undefined,0.0,
Αλυσοπρίονα,Dinking,114109,1,,,,ZM5410 (54cc-3HP) ZOMAX,,,,,,,Undefined,0.0,
Κονταροπρίονα,Dinking,120334,1,,,,AKIRA TJ27E KAWASAKI (3/8”LP),,,,,,,Undefined,0.0,
Κονταροπρίονα,Dinking,120336,1,,,,AKIRA TJ27PS KAWASAKI (TJ27E) STANDARD TIP,,,,,,,Undefined,0.0,
Κονταροπρίονα,Dinking,120337,1,,,,AKIRA TJ27PS KAWASAKI (TJ27E) ROLLO TIP,,,,,,,Undefined,0.0,
Κονταροπρίονα,Dinking,120338,1,,,,AKIRA TJ35PS KAWASAKI (TJ35E) STANDARD TIP,,,,,,,Undefined,0.0,
Κονταροπρίονα,Dinking,120339,1,,,,AKIRA TJ35PS KAWASAKI (TJ35E) ROLLO TIP,,,,,,,Undefined,0.0,
Κονταροπρίονα,Dinking,131146,1,,,,NTPS 260 (3/8”LP),,,,,,,Undefined,0.0,
Κονταροπρίονα,Dinking,131147,1,,,,NTPS 260 (1/4”),,,,,,,Undefined,0.0,
Κονταροπρίονα,Dinking,131190,1,,,,"NTMU 330PS (STANDARD TIP 3/8’’LP-1,3mm-40DL)",,,,,,,Undefined,0.0,
Κονταροπρίονα,Dinking,131191,1,,,,"NTMU 330PS (ROLLO TIP ¼’’-1,1mm-MINI-57DL)",,,,,,,Undefined,0.0,
Κονταροπρίονα,Craftop,131192,1,,,,"CRAFTOP NTMU 260PS (STANDARD TIP 3/8’’LP-1,3mm-40DL)",,,,,,,Undefined,0.0,
Κονταροπρίονα,Dinking,131193,1,,,,"NTMU 260PS (ROLLO TIP ¼’’-1,1mm-MINI-57DL)",,,,,,,Undefined,0.0,
Αλυσοπρίονα,Dinking,131244,1,,,,NT2510 ΚΛΑΔΕΥΤΙΚΟ CRAFTOP (1/4”),,,,,,,Undefined,0.0,
Αλυσοπρίονα,Craftop,131250,1,,,,CRAFTOP NT2500 ΚΛΑΔΕΥΤΙΚΟ,,,,,,,Undefined,0.0,
Αλυσοπρίονα,Dinking,131252,1,,,,"NT4260 (40,2cc-2,1HP) CRAFTOP",,,,,,,Undefined,0.0,
Αλυσοπρίονα,Dinking,131254,1,,,,"NT4560 (45cc-2,3HP) CRAFTOP",,,,,,,Undefined,0.0,
Αλυσοπρίονα,Dinking,131256,1,,,,"NT5860 (54,5cc-3HP) CRAFTOP",,,,,,,Undefined,0.0,
Αλυσοπρίονα,Dinking,131259,1,,,,"NT6020 (56,5cc-3,5HP) CRAFTOP",,,,,,,Undefined,0.0,
Αλυσοπρίονα,Dinking,131260,1,,,,"NT7010 (72,5cc-4,5HP) CRAFTOP",,,,,,,Undefined,0.0,
Αλυσοπρίονα,Dinking,131262,1,,,,"NT9200 (91,6cc-7HP) CRAFTOP",,,,,,,Undefined,0.0,
Αλυσοπρίονα,Miyake,218220,1,,,,KW 2500,,,,,,,Undefined,0.0,
Λάμες,Αγρομέξ Dinking,3514560-001Α,3514560-001Α,"18’’-.325’’-1,5mm-72DL NT 4560-NT5860 CRAFTOP",,,"18’’-.325’’-1,5mm-72DL NT 4560-NT5860 CRAFTOP",,.325,1.5,,45.0,18.0,Undefined,0.0,
Λάμες,EFCO,50230059R,045023.0059R,ΛΑΜΑ 18 .325 Κ041,,,ΛΑΜΑ 18 .325 Κ041,K041,.325,,,45.0,18.0,Undefined,1.0,
Λάμες,EFCO,50230059R,035023.0059R,"Λάμα Efco 18"", 0.325"" Κ041",,,"Λάμα Efco 18"", 0.325"" Κ041",K041,.325,,,45.0,18.0,Undefined,1.0,
Λάμες,HUSQVARNA,538920764,03538.9207.64,"Λάμα Husqvarna 15"" 64DL .325"" 1,5mm, HSM",,,"Λάμα Husqvarna 15"" 64DL .325"" 1,5mm, HSM",,.325,1.5,64.0,38.0,15.0,.325-1.5-64,1.0,
